#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
CHC_39_DESC;The glorious victory at Pingxingguan had shown the effectiveness of guerilla-like tactics. The decision was that the Red Army would work its way behind the Japanese lines and attempt to undermine the efforts in Hebei and Shandong provinces. Once that was done, Communist forces would try to occupy these provinces and wrest control free from the Nationalists. However, the Nationalists were already keeping a close eye on the Communists and effectively blockading the Communists from the west and the south, making their situation dangerous and risky.;La glorieuse victoire de Pingxingguan avait démontré l'efficacité des tactiques de guérilla. La decision fut que l'Armée Rouge s'infiltrerait derrière les lignes Japonaises et tenteraient de miner les efforts dans le Hebei et le Shandong. Une fois celà fait: les forces Communistes tenteraient d'occuper lesdites provinces et d'en priver les Nationalistes. Toutefois: les Nationalistes surveillaient déjà les Communistes de près et les bloquèrent efficacement dans l'Ouest et le Sud: rendant leur situation dangereuse et risquée.;La gloriosa vittoria di Pingxingguan aveva dimostrato l’efficacia delle strategie di guerriglia. Si decise che l’Armata Rossa si sarebbe infiltrata dietro le linee giapponesi nel tentativo di ostacolarne le operazioni nelle province di Hebei e Shandong. In seguito, le forze comuniste avrebbero cercato di occupare queste province, strappandole al controllo nazionalista. Tuttavia, i nazionalisti stavano già sorvegliando i comunisti e riuscivano a frenare la loro avanzata sia sul fronte occidentale che su quello meridionale. Per i comunisti la situazione stava diventando molto complicata.;La gloriosa victoria en Pingxingguan ha demostrado la eficacia de las tácticas de guerrilla. Se decidió que el Ejército Rojo se abriría camino tras las líneas japonesas e intentaría minar sus esfuerzos en las provincias de Hebei y Shandong. Una vez lo consiguieran, las fuerzas comunistas intentarían ocupar esas provincias y luchar por el control de éstas contra los nacionalistas. Sin embargo, los nacionalistas ya vigilaban atentamente a los comunistas y los consiguieron bloquear desde el oeste y el sur, dejándolos en una situación peligrosa y arriesgada.;Der glorreiche Sieg von Pingxingguan hatte die Effektivität von Guerilla-Taktiken gezeigt. Es wurde entschieden, dass die Rote Armee sich hinter die feindlichen Linien schleichen würde um Unruhe in den Provinzen Hebei und Shandong zu stiften. Dann würden kommunistische Einheiten versuchen die Provinzen zu übernehmen und den Nationalisten die Herrschaft zu entreißen.;Wspania³e zwyciêstwo pod Ping-Sing-Uan ujawnio³o si³ê taktyki partyzanckiej. Armia Czerwona mia³a odt¹d czêœciej dzia³aæ poza liniami japoñskimi i próbowaæ sabota¿u w prowincjach Hebei i Szan-dong. Po dokonaniu aktów sabota¿u, si³y komunistyczne mia³y spróbowaæ wkroczyæ do prowincji i przej¹æ nad nimi kontrolê. Jednak Nacjonaliœci bacznie obserwowali Komunistów i efektywnie blokowali ich na zachodzie i po³udniu. Takie postêpowanie by³o jednak bardzo ryzykowne. ;;;;;x
CGX_DESC;In late 1935, tensions were rising between Nationalist China and the warlord alliance of Guangxi and Guangdong, who were stationed in southern China. Guangdong generals had been the weak point of Chiang's encirclement campaigns, which had allowed the Communists to escape. Earlier in the late 1920s, the Guangxi Clique rose in opposition to Chiang Kai-shek, but were crushed by the Generalissimo's duplicity. Chiang also used the Long March to consolidate and strenghten and expand his power base, which made him much stronger against the warlords. Guangxi, one of the few warlords with their own fleet and airforce, struggles to become the leader in the opposition against Chiang's domination of the Chinese subcontinent.;Fin 1935: des tensions apparurent entre la Chine Nationaliste et l'alliance du Guangxi et du Guangdong: qui se situaient au Sud de la Chine. les généraux du Guangdong avaient été les points faibles des campagnes d'encerclement de Chiang: ce qui avait permis aux communistes de s'échapper. plus tôt à la fin des années 1920: la Clique Guangxi s'était élevèe contre Chiang Kai-shek: mais avait été écrasée par la duplicité du Generalissime. Chiang utilisa aussi la Longue Marche pour consolider, renforcer et étendre la base de son pouvoir: ce qui le rendit bien plus fort contre les seigneurs de guerre. Le Guangxi: une des rares factions de seigneur de guerre disposant de sa propre marine et de sa propre armée aérienne: lutte afin de devenir le leader dans l'opposition contre la domination de Chiang's sur le sous-continent Chinois.;Verso la fine del 1935, i rapporti tra la Cina nazionalista e l’alleanza dei signori della guerra del Guangxi e del Guangdong, di stanza nella Cina meridionale, iniziarono a deteriorarsi. I generali del Guangdong erano stati l’anello debole delle campagne di accerchiamento di Chiang e avevano permesso la fuga dei comunisti. Verso la fine degli anni ’20 il clan del Guangxi era insorto contro Chiang Kai-Shek, ma il Generalissimo riuscì a schiacciarlo tramite una strategia doppiogiochista. Chiang utilizzò inoltre la Lunga Marcia per consolidare ed espandere il proprio potere, rinforzando la sua posizione contro i signori della guerra. Il Guangxi, uno dei pochi territori in mano ai signori della guerra dotato di una flotta e di una forza aerea, cercò di mettersi a capo di una coalizione contro il dominio di Chiang nel subcontinente cinese.;A finales de 1935 crecían las tensiones entre la China Nacionalista y la alianza de los señores de la guerra de Guangxi y Guangdong, que estaban acantonados en el sur de China. Los generales de Guangdong habían sido el punto débil de las campañas de envolvimiento de Chiang, que habían permitido escapar a los comunistas. Anteriormente, a principios de 1920, la camarilla de Guangxi se había levantado para enfrentarse a Chiang Kai-shek, pero fue aplastada por la duplicidad del generalísimo. Chiang también utilizó la Larga Marcha para consolidar, reforzar y ampliar la base de su poder, lo cual le fortaleció contra los señores de la guerra. Guangxi, uno de los pocos jefes militares con su propia flota y fuerza aérea, lucha para convertirse en el líder de la oposición a la dominación del subcontinente chino por parte de Chiang.;Spät im Jahr 1935 wurden die Spannungen zwischen Nationalchina und der Kriegsherrn-Allianz von Gunagxi und Guangdong in Südchina immer größer. Guangdongs Generäle waren die Schwachstelle in Chiangs Umzingelungskampagnen gewesen, die es den Kommunisten erlaubt hatte zu entkommen. In den späten 1920ern hatte die Guanxi Clique versucht Chiang Kai-shek Widerstand zu leisten, war aber von ihm überlistet worden. Chiang verwendete auch den Langen Marsch um seine Machtbasis auszubauen, was ihm noch mehr Stärke gegenüber den Kriegsherrn gab. Guangxi, einer der wenigen Kriegsherrn mit eigener Flotte und Flugzeugen, bemüht sich nun Führer der Opposition gegen Chiangs Dominanz des chinesischen Subkontinents zu werden.;Pod koniec 1935, narasta³y napiêcia miêdzy Nacjonalistycznymi Chinami i zwi¹zkiem baronów Guang-Si i Guang-dong, którego wojska stacjonowa³y w po³udniowych Chinach. Genera³owie Guang-dong umo¿liwili komunistom wyrwanie siê z okr¹¿enia. Pod koniec lat dwudziestych, zwi¹zek Guang-Si pozostawa³ w opozycji do Czang Kaj Szeka, ale zosta³ zmia¿d¿ony dziêki jego dwustronnym gierkom. Czang wykorzysta³ te¿ D³ugi Marsz, aby skonsolidowaæ i wzmocniæ sw¹ si³ê, co spowodowa³o znaczne zmniejszenie wp³ywów baronów. Guang-Si, jeden z niewielu baronów, którzy posiadali w³asne si³y powietrzne, próbuje teraz sprzeciwiæ siê dominacji Czanga w ca³ych Chinach.;;;;;x
CSX_DESC;Yan Shanxi and the other warlords in Hebei-Chahar-Suiyuan who were settled in Northern China were in a precarious position in early 1936. To the south was the powerful Generalissimo Chiang Kai-shek, who wanted a united, Nationalist China under his rule. The ominous threat of the Japanese warmongers also loomed to the north. To compound matters, the Communists to the west were preparing to raid Shanxi for men and war materiel soon. Yan Shanxi needed to use his skills and talents as a deceptive and manipulative diplomat, or face utter and complete destruction at the hands of three foes.;Yan Shanxi et les autres seigneurs de guerre du Hebei-Chahar-Suiyuan, installés en Chine du Nord, étaient en position précaire au début de 1936. Au sud se trouvait le puissant Generalissime Chiang Kai-shek: qui souhaitait une Chine nationaliste: unie sous sa houlette. L'évidente menace des conquérants Japonais menaçait au Nord. En outre: les Communistes à l'Ouest préparaient des raids contre Shanxi pour récupérer des hommes et du matériel. Yan Shanxi devait utiliser ses talents de diplomate manipulateur et trompeur: ou faire face à une destruction complète venant de 3 ennemis.;All’inizio del 1936 Yan Shanxi e gli altri signori della guerra di Hebei-Chahar-Suiyuan, stabilitisi nella Cina settentrionale, erano in una situazione piuttosto critica. Da sud premevano le potenti forze del Generalissimo Chiang Kai-shek, che voleva unire la Cina sotto il vessillo nazionalista. Il fronte settentrionale era invece minacciato dalle temibili armate giapponesi. Come se non bastasse, i comunisti si accingevano ad attaccare lo Shanxi da ovest per rastrellare uomini e materiali. Yan Shanxi si ritrovò costretto a utilizzare il suo talento di diplomatico sagace e manipolatore, pena la distruzione completa per mano dei suoi tre avversari.;Yan Shanxi y los demás señores de la guerra de Hebei, Chahar y Suiyüan que estaban establecidos en el norte de China se encontraban en una situación precaria a inicios de 1936. En el sur estaba el poderoso generalísimo Chiang Kai-shek, que quería una China nacionalista bajo su gobierno. La amenaza ominosa de los belicosos japoneses se cernía sobre el norte. Para complicar más las cosas, los comunistas del oeste se preparaban para asaltar muy pronto Shanxi en busca de hombres y materiales para la guerra. Yan Shanxi tenía que usar su habilidad y talento como diplomático engañoso y manipulador o enfrentarse a una destrucción total en manos de los tres enemigos.;Yan Shanxi und die anderen Kriegsherrn in Hebei-Chahar-Suiyuan, die in Nordchina lebten, befanden sich 1936 in einer prekären Lage. Im Süden war der mächtige Generalissimus Chiang Kai-shek, der nach einem vereinten, nationalistischem China unter seiner Herrschaft strebte, und im Norden schwebte die Gefahr der japanischen Kriegstreiber. Um die Situation noch zu komplizieren bereiteten sich die Kommunisten im Westen auf einen Raubzug vor um von Shanxi Männer und Material zu erbeuten. Yan Shanxi musste all seine Fähigkeiten als listiger und manipulierender Diplomat aufbieten, um der Vernichtung durch mehrere Feinde gleichzeitig zu entgehen.;Na pocz¹tku 1936 Jan Shang-Si i inni baronowie z pó³nocnych Chin byli w trudnym po³o¿eniu. Na po³udniu stacjonowa³y wojska Czang Kaj-Szeka, który chcia³ rz¹dziæ zjednoczonymi, Nacjonalistycznymi Chinami. Z pó³nocy zbli¿ali siê Japoñczycy. Co gorsza, równie¿ Komuniœci z zachodu przygotowywali siê do ataku na Szang-Si, aby zdobyæ zapasy i meteria³y. Jan Szang-Si musia³ u¿yæ swoich zdolnoœci i talentów dyplomatycznych, albo stan¹c oko w oko z widmem pora¿ki. ;;;;;x
CYN_DESC;In 1936, the warlord province of Yunnan in China was fighting for its survival. The Long Marches of the Communists had ended, and the Nationalists had exploited this opportunity to put the south-western provinces under his iron grip. Yunnan needed to face Chiang or face destruction. However, it needed to exercise subtlety and discretion. It did not help matters that most of the major powers saw Chiang, the leader of Nationalist China, as the true and sole ruler of all of China. Yunnan sought to establish liasons and mutual agreements with the other warlords in opposition to Chiang, but above, her goal was to be left alone.;En 1936, la province du Yunnan en China luttait pour sa survie. La Longue Marche des Communistes s'était achevée: et les Nationalistes avaient utilisé cette opportunité afin de mettre la main sur les provinces du Sud-Ouest. Le Yunnan devait affronter Chiang ou bien sa propre destruction. Toutefois: il devait le faire subtilement, en toute discretion. Une difficulté supplémentaire était que la plupart des grandes puissances voyaient en Chiang: le leader de la Chine Nationaliste: Comme seul et unique dirigeant de toute la Chine. Le Yunnan chercha à établir des liaisons et des traités avec les autres seigneurs de guerre en opposition à Chiang: mais au-delà: son but était de rester seul.;Nel 1936 la provincia cinese di Yunnan, controllata dai signori della guerra, combatteva per la propria sopravvivenza. La Lunga Marcia dei comunisti si era conclusa, e i nazionalisti ne avevano approfittato per conquistare le province della regione sud-occidentale. Lo Yunnan doveva a tutti i costi contrastare l’avanzata di Chiang, ma era necessario farlo con estrema prudenza. Di certo non aiutò il fatto che le maggiori potenze vedessero Chiang, il leader dei nazionalisti, come il solo e unico dominatore della Cina. Lo Yunnan cercò di trovare degli alleati tra gli altri signori della guerra schierati contro Chiang, ma nessun tentativo andò a buon fine e per questo rimase totalmente isolato.;En 1936, la provincia de Yunnan en China, en manos de señores de la guerra, luchaba por su supervivencia. Las Largas Marchas de los comunistas habían terminado y los nacionalistas habían aprovechado esa oportunidad para someter a las provincias suroccidental bajo su bota de hierro. Yunnan tenía que enfrentarse a Chiang o a la destrucción. No obstante, tenía que ejercer la sutileza y la discreción. Y no ayudaba mucho el que la mayor parte de las grandes potencias vieran a Chiang, el líder de la China Nacionalista, como el verdadero y único gobernante de toda China. Yunnan quería crear vínculos y cooperar mutuamente con otros señores de la guerra, en oposición a Chiang, pero por encima de todo su objetivo era que la dejaran en paz.;1936 musste die Kriegsherrn Provinz Yunnan in China um ihr Überleben kämpfen. Die Langen Märsche der Kommunisten waren vorbei und die Nationalisten hatten diese Gelegenheit ergriffen um die südwestlichen Provinzen in einen eisernen Griff zu nehmen. Yunnan musste Chiang entgegenarbeiten um nicht zerstört zu werden, musste dabei jedoch subtil und diskret vorgehen. Wenig hilfreich dabei war es, das die meisten der Großmächte Chaing, den Führer Nationalchinas, als einzig wahren Herrscher Gesamtchinas betrachteten. Yunnan bemühte sich Verbindungen und gegenseitige Übereinkünfte mit anderen Kriegsherrn zu treffen, doch ihr allererstes Ziel war es in Ruhe gelassen zu werden.;W roku 1936, prowincja Junan walczy³a o przetrwanie. D³ugi Marsz Komunistów zakoñczy³ siê, a Nacjonaliœci wykorzystali okazjê, aby przej¹æ w³adzê w po³udniowo-zachodnich prowincjach. Junan musia³ stan¹æ do walki z Czangiem. Musia³ to jednak zrobiæ subtelnie i dyskretnie - wielu baronów uwa¿a³o Czanga za dobrego kandydata na wodza ca³ych Chin. Junan musia³ zawrzeæ korzystne umowy z innymi baronami, aby przeciwstawiæ siê Czangowi i nie walczyæ samotnie. ;;;;;x
CXB_DESC;In 1936, Nationalist forces had reported that a Communist army had crossed over and invaded the warlord domain of the 'Northwestern domain of the Three Mas', or Xibei San Ma. The three northwestern provinces of Gansu, Qinghai and Ningxia were all ruled by the Ma family clan, who commanded well-trained cavalry armies. Alarmed at the treatment of Muslims to the west in Xinjiang (Sinkiang), and loyal to the Nationalists, the Ma warlords are eyeing the lands of Xinjiang through the sights of their rifles.;En 1936: les forces Nationalistes avaient signalé qu'une armée Communiste avait envahi le domaine des seigneurs de guerre des 'domaines du Nord-Ouest des 3 Mas': ou Xibei San Ma. Les trois Provinces du Nord-Ouest de Gansu: de Qinghai et de Ningxia étaient dirigées par le clan Ma: qui commandait une armée de cavalerie bien entrainée. Alarmés par le traitement des Musulmans à l'Ouest dans le Xinjiang (Sinkiang): et loyaux aux Nationalistes: les seigneurs Ma surveillent les terres du Xinjiang par la visée de leurs fusils.;Nel 1936 le forze nazionaliste resero noto che un’armata comunista aveva invaso il territorio chiamato 'Dominio nord-occidentale dei Tre Ma', o Xibei San Ma, controllato dai signori della guerra. Le tre province nord-occidentali di Gansu, Qinghai e Ningxia erano governate dal clan facente capo alla famiglia Ma, che disponeva di alcune armate di cavalleria ben addestrate. Allarmati dal trattamento riservato ai musulmani a ovest nello Xinjiang (Sinkiang), i signori della guerra Ma, schierati con i nazionalisti, sorvegliavano lo Xinjiang dai mirini dei propri fucili.;En 1936 las fuerzas nacionalistas habían informado que un ejército comunista había cruzado e invadido el 'dominio noroccidental de los Tres Mas' o Xibei San Ma. Las tres provincias noroccidentales de Gansu, Qinghai y Ningxia estaban todas gobernadas por el clan familiar de los Ma, que lideraban ejércitos de caballería muy bien entrenados. Alarmados por la amenaza musulmana en el oeste, Xinjiang (Sinkiang), y leales a los nacionalistas, los señores de la guerra Ma ya miraban las tierras de Xinjiang por la mira del rifle.;1936 berichteten nationalistische Truppen, dass die kommunistische Armee in Xibei San Ma, auch „Nordwestliche Domäne der Drei Mas“ genannt, eingefallen waren. Die drei nordwestlichen Provinzen Gansu, Qinghai und Ningxia wurden alle von der Ma Familie regiert, die über gut trainierte Kavallerieregimenter verfügten. Alarmiert durch die Behandlung von Muslimen im Westen in Xinjiang (Shinkiang), und loyal gegenüber den Nationalisten haben die Ma Kriegsherrn jetzt ein Auge auf die Länder Xinjiangs geworfen.;W roku 1936, si³y Nacjonalistów zosta³y zaalarmowane o ataku komunistycznej armii na tereny po³udniowo-zachodnich Chin - Sibei San Ma. Trzy prowincje - Gansu, Quinghai i Ning-Sia by³y rz¹dzone przez klan rodziny Ma i dysponowa³y dobrze wyszkolon¹ kawaleri¹. Baronowie Ma, którzy byli lojalni wobec Nacjonalistów, postanowili zaatakowaæ ziemie Sink-Jangu, aby przerwaæ przeœladowania Muzu³manów, które mia³y miejsce na tych terenach. ;;;;;x
CHC_DESC2;Mao Zedong and the Communists had just come from one of the most difficult, and yet the most legendary period in the history of the Communist Party. Fighting through miles of mountains, forests, fighting through valleys and across bridges, all under enemy fire, the brave troops of the Red Army finally settled in the Yan'an Soviet, south of Mongolia, which was in the Soviet sphere of influence. However, as much as this Long March united the troops and cadres of the party, it also divided it. Mao Zedong and Zhang Guotao did not see things eye to eye, and Zhang took a large part of the army through the wilderness of the Xibei San Ma deserts to almost certain annihilation. In the beginning of 1936, the Communists were struggling to get reorganized, even when the Nationalist armies under Chiang Kai-shek attacked them from every direction, wishing to pound the Communists into a fine dust.;Mao Zedong et les Communistes venaient de vivre une des périodes les plus difficilles, mais aussi des plus légendaires de l'histoire du parti Communiste. Passant à travers d'interminables montagnes et, forêts, traversant des vallées et des ponts, tout cela sous le feu ennemi, les troupes braves de l'armée rouge s'installèrent finallement dans le Yan'an Sovietique, au sud de la Mongolie, qui était dans la sphère d'influence Soviétique. Toutefois, si la Longue Marche avait uni les troupes et les cadres du parti, elle les avait aussi divisés. Mao Zedong et Zhang Guotao ne voyaient pas les choses d'un même oeil, et Zhang prit une large partie de l'armée vers l'univers hostile des déserts du Xibei San Ma vers une destruction quasi-certaine. Au début de 1936, les Communistes luttaient afin de se réorganiser, même quand l'armée Nationaliste de Chiang Kai-shek les attaqua de toutes parts, tentant de réduire les Communistes en poussière.;Mao Zedong e i comunisti avevano appena compiuto una delle imprese più ardue e allo stesso più gloriose della storia del Partito Comunista. Lottando attraverso chilometri e chilometri di montagne e foreste, attraversando vallate sterminate e ponti pericolanti, sempre sotto il fuoco nemico, le impavide truppe dell’Armata Rossa erano finalmente giunte nel Soviet di Yan’an, nella Mongolia meridionale, sotto il controllo sovietico. Tuttavia, questa Lunga Marcia riuscì a unire le forze armate e i quadri del Partito e contemporaneamente a dividerli. Mao Zedong e Zhang Guotao non condividevano lo stesso punto di vista, tanto che Zhang condusse un’ampia parte dell’armata nei deserti dello Xibei San Ma, verso la distruzione quasi certa. All’inizio del 1936, i comunisti cercarono di riorganizzarsi, anche se le forze nazionaliste al comando di Chiang Kai-shek iniziarono ad attaccarli da ogni parte nel tentativo di annientarli definitivamente.;Mao Zedong y los comunistas habían salido de uno de los periodos más difíciles y legendarios de la historia del Partido Comunista. Luchando a través kilómetros y kilómetros de montañas, bosques, por valles y puentes, todo bajo fuego enemigo, los bravos soldados del Ejército Rojo se asentaron finalmente en el soviet de Yan'an, al sur de Mongolia, que estaba en la esfera de influencia soviética. Sin embargo, de la misma manera que la Larga Marcha unió a soldados y mandos del partido, también los dividió. Mao Zedong y Zhang Guotao no veían las cosas igual y este último llevó a gran parte del ejército por los baldíos del desierto de Xibei San Ma a un exterminio seguro. A principio de 1936, los comunistas luchaban para reorganizarse, pese a que los ejércitos nacionalistas al mando de Chiang Kai-shek los atacaban desde todas partes, deseosos de pulverizarlos.;Mao Tse-tung und die Kommunisten hatten gerade eine der schwierigsten, aber auch die legendärste Zeit in ihrer Geschichte hinter sich gelassen. Sich  Kilometer für Kilometer durch Berge und Wälder, über Brücken und durch Täler kämpfend, all dies unter Feindbeschuss, war die Rote Armee schließlich in Yan’an Sowjet, direkt südlich der Mongolei, angekommen, welches im Einflussgebiet der Sowjets lag. So sehr dieser Lange Marsch die Truppen und Kader einte, so teilte er sie auch: Mao Tse-tung und Zhang Guotao waren uneins und Zhang führte einen großen Teil der Armee in das Wüstengebiet von Xibei San Ma in den beinahe sicheren Tod. Anfang 1936 rangen die Kommunisten um Reorganisation in ihrer Armee, während die Nationalisten von allen Seiten her angriffen um die Kommunisten zu Staub zu mahlen.;Mao Zedong i Komuniœci dopiero co wyszli z najtrudniejszej ery w dziejach partii. Ery, która mia³a przejœæ do legendy. Walczyli w górach, lasach, dolinach i na mostach. Przebyli wiele mil, ale teraz mê¿ni ¿o³nierze Armii Czerwonej nareszcie mogli odpocz¹æ. W koñcu dotarli do pozostaj¹cej pod sowieck¹ stref¹ wp³ywów prowincji Jan'an, na po³udnie od Mongolii. Mimo, ¿e ten D³ugi Marsz zjednoczy³ ich, spowodowa³ równie¿ roz³am na wy¿szych szczeblach. Mao Zedong i Zang Guotao nie byli œwiadkami marszu, co spowodowa³o niemal ca³kowitym zniszczeniem armii na pustyniach Sibei San Ma. Na pocz¹tku 1936, Komuniœci próbowali siê zreorganizowaæ, chocia¿ ze wszystkich stron atakowani byli przez armie Nacjonalistyczne pod dowództwem Czang-Kaj Szeka. ;;;;;x
#;;;;;;;;;;;x
EVT_934_NAME;Free Western Europe;L'Europe de l'Ouest libre;Europa occidentale liberata;Europa occidental libre;Westeuropa befreien;Wyzwól zachodni¹ Europê;;;;;x
EVT_934_DESC;After the German surrender, Europe was divided into west and east.;Après la reddition Allemande: L'Europe fut divisée entre l'Est et l'Ouest.;Dopo la resa della Germania, l'Europa fu divisa in una parte occidentale e una orientale.;Tras la rendición alemana, Europa se dividió en este y oeste.;Nach der deutschen Kapitulation war Europa in Ost und West geteilt.;Po kapitulacji Niemiec, Europa zosta³a podzielona na czêœæ wschodni¹ i zachodni¹.;;;;;x
EVT_934_ACTA;Redraw the borders;Redessiner les frontières;Traccia nuovi confini;Cambiar las fronteras;Die Grenzen neu ziehen.;Zmieñ przebieg granic.;;;;;x
#;;;;;;;;;;;x
WEGUARA_SETUP;When we guarantee the independence of another nation;Quand nous garantissons l'indépendance d'une autre nation;Se garantiamo l'indipendenza di un'altra nazione;Cuando garanticemos la independencia de otra nación.;Wenn wir die Unabhängigkeit einer anderen Nation garantieren;Kiedy gwarantujemy niepodleg³oœæ innemu krajowi;;;;;X
WEGUARA_HEADER;FOREIGN POLICY BRIEFING\nConcerning;RAPPORT POLITIQUE ETRANGERE\nConcernant;RAPPORTO DI POLITICA ESTERA\nsu;INFORME DE ASUNTOS EXTERIORES\nRelativo a:;Auslandpolitische Nachrichten\nBetreffend;Raport MSZ\nDotycz¹cy;;;;;X
WEGUARA_1;%s;%s;%s;%s;%s;%s;;;;;X
WEGUARA_2;%t, we have now;%t,  nous avons garanti;%t, abbiamo;%t, ya hemos;%t, wir garantieren ab jetzt die ;%t, w³aœnie;;;;;X
WEGUARA_3;GUARANTEED;L'INDEPENDANCE;GARANTITO;GARANTIZADO;UNABHÄNGIGKEIT;zagwarantowaliœmy;;;;;X
WEGUARA_4;the independence of;de;l'indipendenza di;la independencia de;von;niepodleg³oœæ:;;;;;X
WEGUARA_5;%s;%s;%s;%s.;%s;%s;;;;;X
WEGUARA_6;;;;;;;;;;;X
WEGUARA_LOG;We now guarantee the independence of %s.;Nous garantissons maintenant l’indépendance de %s.;Ora siamo i garanti dell'indipendenza di %s.;Ya hemos garantizado la independencia de %s.;Wir garantieren nun die Unabhängigkeit von %s.;Od teraz jesteœmy gwarantem niepodleg³oœci %s.;;;;;X
WEGUARA_BTN1;OK;OK;OK;Aceptar;OK;OK.;;;;;X
WEGUARA_BTN2;;;;;;;;;;;X
##;;;;;;;;;;;X
DISBAND_BRIGADE;Click to disband this brigade.;Cliquez pour dissoudre cette brigade.;Clicca per smantellare questa brigata.;Haz clic para disolver esta brigada.;Klicken Sie um diese Brigade aufzulösen.;Kliknij, aby rozwi¹zaæ brygadê.;;;;;x
EVT_6193_NAME;Denmark Accepts Our Demands;Le Danemark accepte nos demandes.;La Danimarca accetta le nostre richieste;Dinamarca acepta nuestras exigencias;Dänemark geht auf unsere Forderungen ein.;Dania przystaje na nasze warunki.;;;;;x
STRAIT_NOT_BLOCKED;You can not pass through this strait, because %s is not allowing you this.;Vous ne pouvez passer par ce détroit: car cela vous est interdit par %s.;Non puoi passare attraverso questo stretto poiché %s ti nega l’accesso.;No puedes pasar por este estrecho porque %s no te lo permite.;Sie können diese Enge nicht passieren, weil %s Ihnen das nicht erlaubt.;Nie mo¿esz têdy przejœæ - %s nie zezwala na to.;;;;;x
STRAIT_BLOCKED;You can currently pass through this strait. This is possible as long as you are not at war with %s. ;Vous pouvez actuellement passer par ce détroit. C'est possible tant que vous n'êtes pas en guerre contre%s. ;Puoi passare attraverso questo stretto. L’accesso ti viene garantito finché non dichiari guerra contro %s.;Puedes pasar por este estrecho siempre y cuando no estés en guerra con %s.;Sie können im Augenblick diese Enge passieren. Dies bleibt möglich so lange Sie sich nicht im Krieg mit %s befinden.;Mo¿esz têdy przejœæ tak d³ugo, jak nie pozostajesz w stanie wojny z: %s;;;;;x
STRAIT_BOS; (Please note that the Bosphorus is a special case, and the controller will only allow through his allies at war.);(Remarquez que le Bosphore est un cas spécial et le contrôleur permettra seulement à ses allies de passer pendant une guerre.); (Lo stretto del Bosforo è un caso particolare: chi lo controlla garantirà l’accesso solo ai propri alleati.); (El Bósforo es un caso especial, ya que quien lo controle sólo permitirá que pasen sus aliados en tiempos de guerra).; Bitte nehmen Sie zur Kenntnis, dass der Bosporus ein Sonderfall ist und der Besitzer im Kriegsfall nur Verbündeten die Durchfahrt erlaubt.;(Uwaga - Bosfor jest specjalnym przypadkiem - kontroluj¹cy cieœninê pozwala korzystaæ z niej tylko sojusznikom w czasie wojny.);;;;;x
STRAIT_CONTROLLER;The controller of %s decides who goes through this strait.;Le contrôleur du %s decide de qui peut passer par ce détroit.;Il possessore di %s decide chi può passare attraverso lo stretto.;El que controle %s decide quien pasa por este estrecho.; Der Besitzer von %s entscheidet, wer diese Enge passieren darf.;Kontroluj¹cy %s decyduje o tym, kto mo¿e têdy przejœæ.;;;;;x
#;;;;;;;;;;;x
TOVV_MANPOWER;Manpower Growth;Croiss. main d'oeuvre;Incremento forza lavoro;Crecimiento de rec. hum.;Wehrfähigen-Anstieg;Wzrost zasobów ludzkich;;;;;x
TC_AXIS_VP;Axis controlling at least %d Victory Points\n;Contrôle par l'Axe d'au moins %d points de victoire\n;L’Asse controlla almeno %d punti vittoria\n;Eje controlando al menos %d puntos de victoria\n;Die Achsenmächte haben mindestens %d Siegpunkte\n;Oœ kontroluje przynajmniej %d punktów zwyciêstwa\n;;;;;x
TC_ALLIES_VP;Allies controlling at least %d Victory Points\n;Contrôle par les alliés d'au moins %d Points de victoire\n;Gli Alleati controllano almeno %d punti vittoria\n;Aliados controlando al menos %d puntos de victoria\n;Die Alliierten haben mindestens %d Siegpunkte\n;Alianci kontroluj¹ przynajmniej %d punktów zwyciêstwa\n;;;;;x
TC_COMINTERN_VP;Comintern controlling at least %d Victory Points\n;Contrôle par le Komintern d'au moins %d Points de victoire\n;Il Comintern controlla almeno %d punti vittoria\n;Comintern controlando al menos %d puntos de victoria\n;Die Komintern hat mindestens %d Siegpunkte\n;Komintern kontroluje przynajmniej %d punktów zwyciêstwa\n;;;;;x
#;;;;;;;;;;;x
#;;;;;;;;;;;x
TCNOT_FLAG;Global Flag '%s' not set\n;Drapeau global %s pas mis en place\n;Bandiera globale ‘%s’ non collocata\n;La bandera global '%s' no está fijada\n;Globale Flagge '%s' nicht gesetzt\n;Flaga globalna '%s' nie ustawiona\n;;;;;X
TCNOT_LOCAL_FLAG;Local Flag '%s' not set\n;Drapeau local %s pas mis en place\n;Bandiera locale ‘%s’ non collocata\n;La bandera local '%s' no está fijada\n;Lokale Flagge '%s' nicht gesetzt\n;Flaga lokalna '%s' nie ustawiona\n;;;;;X
TCNOT_DIVISION;Below %d %s divisions\n;Moins de %d %s des divisions\n;Meno di %d divisioni %s\n;Menos de %d divisiones de %s\n;Unter %d %s Divisionen\n;Poni¿ej %d %s dywizji\n;;;;;X
TCNOT_HEAD_OF_STATE;%s is not Head of State\n;%s is n'est pas chef d'état\n;%s non è Capo di Stato\n;%s no es Jefe de Estado\n;%s ist nicht Staatschef\n;%s nie jest g³ow¹ pañstwa\n;;;;;X
